测试11,#genre#
881,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=cctv5hd
882,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=cctv5phd
883,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=cctv6hd
884,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=cctv7hd4m
885,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=cctv8hd
886,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=cctv9hd4mc
887,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=cctvsehd
888,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=cctvyyhd4m
889,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=cqwshd4m
890,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=dnwshd
891,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=gdwshd
892,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=gswshd4m
893,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=gxwshd4m
894,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=gzwshd4m
895,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=hainwshd4m
896,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=hbwshd
897,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=hbwshd4m
898,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=hddfws
899,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=henwshd4m
900,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=hljwshd
901,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=hnwshd
902,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=hxwshd4m
903,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=jlwshd4m
904,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=jswshd
905,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=jxwshd
906,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=lnwshd
907,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=scwshd4m
908,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=sdwshd
909,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=szwshd
910,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=tjwshd
911,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=ynwshd4m
912,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=zjwshd

测试1港澳台,#genre#

914,http://php.jdshipin.com/PLTV/iptv.php?id=aod

916,http://php.jdshipin.com/PLTV/iptv.php?id=fct
917,http://php.jdshipin.com/PLTV/iptv.php?id=fct2

919,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
920,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
921,http://php.jdshipin.com/PLTV/iptv.php?id=huali
922,http://php.jdshipin.com/PLTV/iptv.php?id=j2
923,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
924,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
925,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
926,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
927,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
928,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
929,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
930,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
931,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
932,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
933,http://php.jdshipin.com/smt.php?id=AEC
934,http://php.jdshipin.com/smt.php?id=Aodhd
935,http://php.jdshipin.com/smt.php?id=Celestial
936,http://php.jdshipin.com/smt.php?id=Celestial2
937,http://php.jdshipin.com/smt.php?id=inews_twn
938,http://php.jdshipin.com/smt.php?id=jade_twn
939,http://php.jdshipin.com/smt.php?id=Quanjia

941,http://php.jdshipin.com/TVOD/iptv.php?id=fct
942,http://php.jdshipin.com/TVOD/iptv.php?id=fct2

944,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
945,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
946,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
947,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
948,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
949,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
950,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
951,http://php.jdshipin.com/TVOD/iptv.php?id=viutv


955,http://php.jdshipin.com:8880/gztv.php?id=fazhi
956,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
957,http://php.jdshipin.com:8880/gztv.php?id=xinwen
958,http://php.jdshipin.com:8880/gztv.php?id=yingshi
959,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
960,http://php.jdshipin.com:8880/smt.php?id=Celestial
961,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
962,http://php.jdshipin.com:8880/smt.php?id=inews_twn
963,http://php.jdshipin.com:8880/smt.php?id=jade_twn
964,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
965,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
966,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
967,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
968,http://php.jdshipin.com:8880/smt.php?id=Qiyi
969,http://php.jdshipin.com:8880/smt.php?id=Quanjia
970,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn

972,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
973,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod

975,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
976,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc

广州5,#genre#
